|index|sentID|caseNumber|sentenceNumber|paragraphNumber|isFirst|isLast|rhetClass|text
186|186|1303141P60S9|1303141|9|60|False|False|Sentence|That leaves for consideration the opinion of the examiner who conducted the February 2008 VA mental disorders examination.
187|187|1303141P61S1|1303141|1|61|True|False|EvidenceSentence|That February 2008 examiner opined that what happened to the Veteran during service clearly was the natural progression of his preexisting psychiatric disability.
188|188|1303141P61S2|1303141|2|61|False|False|EvidenceSentence|It was noted that there was no evidence that what happened was attributable to his service such that it would not have occurred absent this service.
189|189|1303141P61S3|1303141|3|61|False|False|EvidenceSentence|His psychiatric disability, which was characterized as chronic, was deemed to have been prompted by the stresses and strains of adult life prior to service.
190|190|1303141P61S4|1303141|4|61|False|False|EvidenceSentence|It further was deemed to have been increased by the stresses and strains of military life in the same way it would have been increased if he had been stressed and strained in some other fashion.
191|191|1303141P61S5|1303141|5|61|False|False|EvidenceSentence|Specifically, it was determined that stress other than from service probably would have resulted in a psychotic episode requiring hospitalization like the in-service episode from the stress of service which required hospitalization.
192|192|1303141P61S6|1303141|6|61|False|False|EvidenceSentence|The Veteran's self-reported increasing stress at work and resulting hospitalization prior to his service was highlighted as an example.
193|193|1303141P61S7|1303141|7|61|False|False|EvidenceSentence|His response to stress from non-service experiences, namely hospitalizations, further was highlighted.
194|194|1303141P62S1|1303141|1|62|True|False|LegalRuleSentence|Factors that may be considered in assessing the probative value of a medical opinion include a physician's access to the claims file or other pertinent evidence, the thoroughness and detail of the opinion, the accuracy of the factual premise underlying the opinion, the scope of examination, the degree of certainty provided, and the qualifications and expertise of the examiner in addition to the rationale offered.
195|195|1303141P62S2|1303141|2|62|False|False|CitationSentence|Nieves-Rodriguez v. Peake, 22 Vet. App. 295 (2008); Stefl v. Nicholson, 21 Vet. App. 120 (2007); Prejean v. West, 13 Vet. App. 444 (2000); Black v. Brown, 10 Vet. App. 297 (1997); Ardison v. Brown, 6 Vet. App. 405 (1994); Sklar v. Brown, 5 Vet. App. 140 (1993); Reonal v. Brown, 5 Vet. App. 458 (1993); Guerrieri v. Brown, 4 Vet. App. 467 (1993).
196|196|1303141P62S3|1303141|3|62|False|False|EvidenceSentence|The examiner who conducted the February 2008 VA mental disorders examination is a member of the American Board of Professional Psychology.
197|197|1303141P62S4|1303141|4|62|False|False|EvidenceSentence|This examiner's opinion was rendered following review of the claims file and interview of the Veteran.
198|198|1303141P62S5|1303141|5|62|False|False|ReasoningSentence|No deficiency is found in either respect.
199|199|1303141P62S6|1303141|6|62|False|False|EvidenceSentence|"The Board notes that the Veteran's interview took a ""great deal of time."""
200|200|1303141P62S7|1303141|7|62|False|False|ReasoningSentence|That is shown by the examiner's use of that phrase and the fact that the summarization of the interview is around three pages in length.
201|201|1303141P62S8|1303141|8|62|False|False|ReasoningSentence|There is no indication of reliance on an inaccurate factual premise in formulating the opinion.
202|202|1303141P62S9|1303141|9|62|False|False|EvidenceSentence|A rationale for it was offered by the examiner.
203|203|1303141P62S10|1303141|10|62|False|False|ReasoningSentence|It further is sufficiently thorough and detailed.
204|204|1303141P63S1|1303141|1|63|True|False|Sentence|Acknowledgement is given to the assertion of the Veteran's representative that the examiner's use of the word probably conveys uncertainty when clear and unmistakable evidence the governing standard.
205|205|1303141P63S2|1303141|2|63|False|False|ReasoningSentence|The Board disagrees.
206|206|1303141P63S3|1303141|3|63|False|False|EvidenceSentence|No degree of uncertainty was expressed by the examiner.
207|207|1303141P63S4|1303141|4|63|False|False|ReasoningSentence|The representative has selected one word out of the examiner's opinion and interpreted it out of context.
208|208|1303141P63S5|1303141|5|63|False|False|EvidenceSentence|The examiner clearly found the increase or aggravation of the Veteran's preexisting psychiatric disability during service to be due to natural progression.
209|209|1303141P63S6|1303141|6|63|False|False|ReasoningSentence|That a psychotic episode he experienced during service probably would have been experienced had he not been in-service but had instead been otherwise occupied bolsters that opinion rather than undermines it.
210|210|1303141P63S7|1303141|7|63|False|False|ReasoningSentence|The examiner obviously cannot indicate what would have occurred had the Veteran not been in service since he was in service, and any such opinion would be speculative.
211|211|1303141P63S8|1303141|8|63|False|False|ReasoningSentence|However, the examiner can hypothesize what most likely would have occurred had the Veteran not been in service.
212|212|1303141P63S9|1303141|9|63|False|False|ReasoningSentence|The hypothesis was that a psychotic episode triggered by stresses and strains such as those on the job, as the Veteran had an episode prior to his entry into service and experienced episodes following his service.
213|213|1303141P64S1|1303141|1|64|True|False|ReasoningSentence|The Board affords the opinion of the examiner who conducted the February 2008 VA mental disorders examination substantial probative value.
214|214|1303141P64S2|1303141|2|64|False|False|ReasoningSentence|The Board finds the opinion to be the most persuasive evidence in this case and to outweigh any conflicting lay evidence.
215|215|1303141P64S3|1303141|3|64|False|False|ReasoningSentence|It is unnecessary to consider chronicity, continuity of symptomatology, or presumptive service connection in light of that opinion that the in-service increase in the Veteran's preexisting psychiatric disability is due to natural progression of the disorder.
216|216|1303141P65S1|1303141|1|65|True|False|FindingSentence|The Board finds, that the preponderance of the evidence is against service connection for a psychiatric disability.
217|217|1303141P65S2|1303141|2|65|False|False|Sentence|Accordingly, the claim is denied.
218|218|1303141P65S3|1303141|3|65|False|False|CitationSentence|38 U.S.C.A. Â§ 5107(b) (West 2002); 38 C.F.R. Â§ 3.102 (2012); Gilbert v. Derwinski, 1 Vet. App. 49 (1990).
219|219|1315144P1S1|1315144|1|1|True|False|Sentence|Citation Nr: 1315144
220|220|1315144P24S1|1315144|1|24|True|False|Sentence|FINDINGS OF FACT
221|221|1315144P28S1|1315144|1|28|True|False|FindingSentence|4. There is no credible supporting evidence that the Veteran's claimed in-service stressors occurred and no evidence a diagnosis of PTSD is etiologically related to the alleged in-service stressors.
222|222|1315144P34S1|1315144|1|34|True|False|Sentence|REASONS AND BASES FOR FINDINGS AND CONCLUSIONS
223|223|1315144P54S1|1315144|1|54|True|False|Sentence|The Veteran seeks entitlement to service connection for PTSD, which he contends is the result of several in-service stressors.
224|224|1315144P54S2|1315144|2|54|False|False|EvidenceSentence|He reports a nuclear accident while a member of the Yellow Water Nuclear Preparedness team while stationed at Cecil Field in Florida, as well as the constant pressure of having planes crash while working as an air traffic controller.
225|225|1315144P54S3|1315144|3|54|False|False|EvidenceSentence|No dates were provided.
226|226|1315144P54S4|1315144|4|54|False|False|CitationSentence|See VA Form 21-0781 received June 2008.
227|227|1315144P54S5|1315144|5|54|False|False|EvidenceSentence|The Veteran also reports the fly outs of Vietnamese refugees to Guam and seeing shot up people, dead bodies, and some people dying during flights, and incidents that took place in Agana, Guam, in 1977.
228|228|1315144P54S6|1315144|6|54|False|False|EvidenceSentence|The Veteran also reports several plane crashes when numerous people were killed while he was an air traffic controller at Cecil Field between 1978 and 1979.
229|229|1315144P54S7|1315144|7|54|False|False|CitationSentence|See October 2008 VA Form 21-0781.
230|230|1315144P54S8|1315144|8|54|False|False|ReasoningSentence|The Board notes that an attempt to elicit more information regarding these broadly-described stressors was unsuccessful, see letters dated September 2008, and that a formal finding on a lack of information required to verify stressors was made.
231|231|1315144P54S9|1315144|9|54|False|False|CitationSentence|See February 2009 memorandum.
232|232|1315144P54S10|1315144|10|54|False|False|EvidenceSentence|The Board also notes that the Veteran's service personnel records do not corroborate any service in Guam.
233|233|1315144P54S11|1315144|11|54|False|False|FindingSentence|Given the foregoing, there is no credible supporting evidence that the claimed in-service stressors occurred.
234|234|1315144P55S1|1315144|1|55|True|False|EvidenceSentence|The Veteran's service treatment records document complaints related to sleep walking, nightmares, uneasiness and nervousness, poor sleep/ trouble sleeping, and irritability.
